sample	input_reads	unique_mapped_percent	multi_mapped_reads	too_short_percent
C1_L-10	23057719	42.46%	8045538	10.99%
C1_R+3	12646399	25.78%	3504225	18.12%
C2_L-10	19549406	13.82%	4122046	45.44%
C2_R+3	13356484	28.97%	3495004	17.95%
C3_L-10	50198423	21.69%	17018885	28.95%
C3_R+3	40928791	18.71%	11210364	33.58%
