mode,raw_ids,overlap_ids,mean_spearman,C1_L-10_raw_sum,C1_R+3_raw_sum,C2_L-10_raw_sum,C2_R+3_raw_sum,C3_L-10_raw_sum,C3_R+3_raw_sum
v37_primary_only,12607,9225,0.38236606820769153,60406,36444,189635,64097,132610,105559
v37_M,14976,10300,0.44174244041251587,139798,133315,327431,142114,339524,296530
v37_M_fraction,14976,10300,0.44174244041251587,139798,133315,327431,142114,339524,296530
